Id,WnvPresent
457,0.012534747
458,0.0092958575
459,0.012186537
460,0.0092958575
461,0.0092958575
462,0.0092958575
463,0.0092958575
464,0.0092958575
465,0.012534747
466,0.0092958575
467,0.012186537
468,0.0092958575
469,0.0092958575
470,0.0092958575
471,0.0092958575
472,0.0092958575
473,0.04031888
474,0.02797449
475,0.032504987
476,0.030246986
477,0.030246986
478,0.030246986
479,0.030246986
480,0.030246986
481,0.040923145
482,0.028399223
483,0.03299617
484,0.03070513
485,0.03070513
486,0.03070513
487,0.03070513
488,0.03070513
489,0.012534747
490,0.0092958575
491,0.012186537
492,0.0092958575
493,0.0092958575
494,0.0092958575
495,0.0092958575
496,0.0092958575
497,0.019413397
498,0.011747042
499,0.019926855
500,0.013403754
501,0.013403754
502,0.013403754
503,0.013403754
504,0.013403754
505,0.017771408
506,0.011565969
507,0.017280277
508,0.013197485
509,0.013197485
510,0.013197485
511,0.013197485
512,0.013197485
513,0.017457765
514,0.011360579
515,0.016975153
516,0.012963502
517,0.012963502
518,0.012963502
519,0.012963502
520,0.012963502
521,0.017771408
522,0.011565969
523,0.018242242
524,0.013197485
525,0.013197485
526,0.013197485
527,0.013197485
528,0.013197485
529,0.040923145
530,0.028399223
531,0.03299617
532,0.03070513
533,0.03070513
534,0.03070513
535,0.03070513
536,0.03070513
537,0.012534747
538,0.0092958575
539,0.012186537
540,0.0092958575
541,0.0092958575
542,0.0092958575
543,0.0092958575
544,0.0092958575
545,0.012534747
546,0.0092958575
547,0.012186537
548,0.0092958575
549,0.0092958575
550,0.0092958575
551,0.0092958575
552,0.0092958575
553,0.019413397
554,0.011747042
555,0.019926855
556,0.013403754
557,0.013403754
558,0.013403754
559,0.013403754
560,0.013403754
561,0.012534747
562,0.0092958575
563,0.012186537
564,0.0092958575
565,0.0092958575
566,0.0092958575
567,0.0092958575
568,0.0092958575
569,0.017771408
570,0.011565969
571,0.017280277
572,0.013197485
573,0.013197485
574,0.013197485
575,0.013197485
576,0.013197485
577,0.017771408
578,0.011565969
579,0.017280277
580,0.013197485
581,0.013197485
582,0.013197485
583,0.013197485
584,0.013197485
585,0.017771408
586,0.011565969
587,0.018242242
588,0.013197485
589,0.013197485
590,0.013197485
591,0.013197485
592,0.013197485
593,0.012534747
594,0.0092958575
595,0.012186537
596,0.0092958575
597,0.0092958575
598,0.0092958575
599,0.0092958575
600,0.0092958575
601,0.019413397
602,0.011747042
603,0.019926855
604,0.013403754
605,0.013403754
606,0.013403754
607,0.013403754
608,0.013403754
609,0.0139502
610,0.010060462
611,0.013563208
612,0.0103494
613,0.0103494
614,0.0103494
615,0.0103494
616,0.0103494
617,0.017771408
618,0.011565969
619,0.018242242
620,0.013197485
621,0.013197485
622,0.013197485
623,0.013197485
624,0.013197485
625,0.019413397
626,0.011747042
627,0.019926855
628,0.013403754
629,0.013403754
630,0.013403754
631,0.013403754
632,0.013403754
633,0.017771408
634,0.011565969
635,0.017280277
636,0.013197485
637,0.013197485
638,0.013197485
639,0.013197485
640,0.013197485
641,0.012534747
642,0.0092958575
643,0.012186537
644,0.0092958575
645,0.0092958575
646,0.0092958575
647,0.0092958575
648,0.0092958575
649,0.04031888
650,0.02797449
651,0.032504987
652,0.030246986
653,0.030246986
654,0.030246986
655,0.030246986
656,0.030246986
657,0.012534747
658,0.0092958575
659,0.012186537
660,0.0092958575
661,0.0092958575
662,0.0092958575
663,0.0092958575
664,0.0092958575
665,0.017771408
666,0.011565969
667,0.017280277
668,0.013197485
669,0.013197485
670,0.013197485
671,0.013197485
672,0.013197485
673,0.0139502
674,0.010060462
675,0.013563208
676,0.0103494
677,0.0103494
678,0.0103494
679,0.0103494
680,0.0103494
681,0.012534747
682,0.0092958575
683,0.012186537
684,0.0092958575
685,0.0092958575
686,0.0092958575
687,0.0092958575
688,0.0092958575
689,0.012534747
690,0.0092958575
691,0.012186537
692,0.0092958575
693,0.0092958575
694,0.0092958575
695,0.0092958575
696,0.0092958575
697,0.017771408
698,0.011565969
699,0.017280277
700,0.013197485
701,0.013197485
702,0.013197485
703,0.013197485
704,0.013197485
705,0.012534747
706,0.0092958575
707,0.012186537
708,0.0092958575
709,0.0092958575
710,0.0092958575
711,0.0092958575
712,0.0092958575
713,0.0139502
714,0.010060462
715,0.013563208
716,0.0103494
717,0.0103494
718,0.0103494
719,0.0103494
720,0.0103494
721,0.019413397
722,0.011747042
723,0.019926855
724,0.013403754
725,0.013403754
726,0.013403754
727,0.013403754
728,0.013403754
729,0.022978399
730,0.01392421
731,0.018460484
732,0.015883045
733,0.015883045
734,0.015883045
735,0.015883045
736,0.015883045
737,0.017457765
738,0.011360579
739,0.016975153
740,0.012963502
741,0.012963502
742,0.012963502
743,0.012963502
744,0.012963502
745,0.019413397
746,0.011747042
747,0.019926855
748,0.013403754
749,0.013403754
750,0.013403754
751,0.013403754
752,0.013403754
753,0.019413397
754,0.011747042
755,0.019926855
756,0.013403754
757,0.013403754
758,0.013403754
759,0.013403754
760,0.013403754
761,0.0139502
762,0.010060462
763,0.013563208
764,0.0103494
765,0.0103494
766,0.0103494
767,0.0103494
768,0.0103494
769,0.019413397
770,0.011747042
771,0.019926855
772,0.013403754
773,0.013403754
774,0.013403754
775,0.013403754
776,0.013403754
777,0.019413397
778,0.011747042
779,0.019926855
780,0.013403754
781,0.013403754
782,0.013403754
783,0.013403754
784,0.013403754
785,0.012534747
786,0.0092958575
787,0.012186537
788,0.0092958575
789,0.0092958575
790,0.0092958575
791,0.0092958575
792,0.0092958575
793,0.012534747
794,0.0092958575
795,0.012186537
796,0.0092958575
797,0.0092958575
798,0.0092958575
799,0.0092958575
800,0.0092958575
801,0.016197165
802,0.0116883265
803,0.015748844
804,0.01202345
805,0.01202345
806,0.01202345
807,0.01202345
808,0.01202345
809,0.0139502
810,0.010060462
811,0.013563208
812,0.0103494
813,0.0103494
814,0.0103494
815,0.0103494
816,0.0103494
817,0.019413397
818,0.011747042
819,0.019926855
820,0.013403754
821,0.013403754
822,0.013403754
823,0.013403754
824,0.013403754
825,0.02717126
826,0.018773519
827,0.021847399
828,0.020314196
829,0.020314196
830,0.020314196
831,0.020314196
832,0.020314196
833,0.019413397
834,0.011747042
835,0.019926855
836,0.013403754
837,0.013403754
838,0.013403754
839,0.013403754
840,0.013403754
841,0.012534747
842,0.0092958575
843,0.012186537
844,0.0092958575
845,0.0092958575
846,0.0092958575
847,0.0092958575
848,0.0092958575
849,0.012534747
850,0.0092958575
851,0.012186537
852,0.0092958575
853,0.0092958575
854,0.0092958575
855,0.0092958575
856,0.0092958575
857,0.019413397
858,0.011747042
859,0.019926855
860,0.013403754
861,0.013403754
862,0.013403754
863,0.013403754
864,0.013403754
865,0.012534747
866,0.0092958575
867,0.012186537
868,0.0092958575
869,0.0092958575
870,0.0092958575
871,0.0092958575
872,0.0092958575
873,0.012534747
874,0.0092958575
875,0.012186537
876,0.0092958575
877,0.0092958575
878,0.0092958575
879,0.0092958575
880,0.0092958575
881,0.0139502
882,0.010060462
883,0.013563208
884,0.0103494
885,0.0103494
886,0.0103494
887,0.0103494
888,0.0103494
889,0.019413397
890,0.011747042
891,0.019926855
892,0.013403754
893,0.013403754
894,0.013403754
895,0.013403754
896,0.013403754
897,0.019413397
898,0.011747042
899,0.019926855
900,0.013403754
901,0.013403754
902,0.013403754
903,0.013403754
904,0.013403754
905,0.017771408
906,0.011565969
907,0.018242242
908,0.013197485
909,0.013197485
910,0.013197485
911,0.013197485
912,0.013197485
913,0.012534747
914,0.0092958575
915,0.012186537
916,0.0092958575
917,0.0092958575
918,0.0092958575
919,0.0092958575
920,0.0092958575
921,0.019413397
922,0.011747042
923,0.019926855
924,0.013403754
925,0.013403754
926,0.013403754
927,0.013403754
928,0.013403754
929,0.022978399
930,0.01392421
931,0.018460484
932,0.015883045
933,0.015883045
934,0.015883045
935,0.015883045
936,0.015883045
937,0.02717126
938,0.018773519
939,0.021847399
940,0.020314196
941,0.020314196
942,0.020314196
943,0.020314196
944,0.020314196
945,0.019413397
946,0.011747042
947,0.019926855
948,0.013403754
949,0.013403754
950,0.013403754
951,0.013403754
952,0.013403754
953,0.012534747
954,0.0092958575
955,0.012186537
956,0.0092958575
957,0.0092958575
958,0.0092958575
959,0.0092958575
960,0.0092958575
961,0.012534747
962,0.0092958575
963,0.012186537
964,0.0092958575
965,0.0092958575
966,0.0092958575
967,0.0092958575
968,0.0092958575
969,0.012534747
970,0.0092958575
971,0.012186537
972,0.0092958575
973,0.0092958575
974,0.0092958575
975,0.0092958575
976,0.0092958575
977,0.012534747
978,0.0092958575
979,0.012186537
980,0.0092958575
981,0.0092958575
982,0.0092958575
983,0.0092958575
984,0.0092958575
985,0.012534747
986,0.0092958575
987,0.012186537
988,0.0092958575
989,0.0092958575
990,0.0092958575
991,0.0092958575
992,0.0092958575
993,0.012534747
994,0.0092958575
995,0.012186537
996,0.0092958575
997,0.0092958575
998,0.0092958575
999,0.0092958575
1000,0.0092958575
1001,0.012534747
1002,0.0092958575
1003,0.012186537
1004,0.0092958575
1005,0.0092958575
1006,0.0092958575
1007,0.0092958575
1008,0.0092958575
1009,0.012534747
1010,0.0092958575
1011,0.012186537
1012,0.0092958575
1013,0.0092958575
1014,0.0092958575
1015,0.0092958575
1016,0.0092958575
1017,0.012534747
1018,0.0092958575
1019,0.012186537
1020,0.0092958575
1021,0.0092958575
1022,0.0092958575
1023,0.0092958575
1024,0.0092958575
1025,0.0139502
1026,0.010060462
1027,0.013563208
1028,0.0103494
1029,0.0103494
1030,0.0103494
1031,0.0103494
1032,0.0103494
1033,0.040923145
1034,0.028399223
1035,0.03299617
1036,0.03070513
1037,0.03070513
1038,0.03070513
1039,0.03070513
1040,0.03070513
1041,0.040923145
1042,0.028399223
1043,0.03299617
1044,0.03070513
1045,0.03070513
1046,0.03070513
1047,0.03070513
1048,0.03070513
1049,0.019413397
1050,0.011747042
1051,0.019926855
1052,0.013403754
1053,0.013403754
1054,0.013403754
1055,0.013403754
1056,0.013403754
1057,0.0139502
1058,0.010060462
1059,0.013563208
1060,0.0103494
1061,0.0103494
1062,0.0103494
1063,0.0103494
1064,0.0103494
1065,0.019413397
1066,0.011747042
1067,0.019926855
1068,0.013403754
1069,0.013403754
1070,0.013403754
1071,0.013403754
1072,0.013403754
1073,0.012534747
1074,0.0092958575
1075,0.012186537
1076,0.0092958575
1077,0.0092958575
1078,0.0092958575
1079,0.0092958575
1080,0.0092958575
1081,0.040923145
1082,0.028399223
1083,0.03299617
1084,0.03070513
1085,0.03070513
1086,0.03070513
1087,0.03070513
1088,0.03070513
1089,0.04031888
1090,0.02797449
1091,0.032504987
1092,0.030246986
1093,0.030246986
1094,0.030246986
1095,0.030246986
1096,0.030246986
1097,0.017771408
1098,0.011565969
1099,0.017280277
1100,0.013197485
1101,0.013197485
1102,0.013197485
1103,0.013197485
1104,0.013197485
1105,0.04031888
1106,0.02797449
1107,0.032504987
1108,0.030246986
1109,0.030246986
1110,0.030246986
1111,0.030246986
1112,0.030246986
1113,0.017771408
1114,0.011565969
1115,0.017280277
1116,0.013197485
1117,0.013197485
1118,0.013197485
1119,0.013197485
1120,0.013197485
1121,0.012534747
1122,0.0092958575
1123,0.012186537
1124,0.0092958575
1125,0.0092958575
1126,0.0092958575
1127,0.0092958575
1128,0.0092958575
1129,0.012534747
1130,0.0092958575
1131,0.012186537
1132,0.0092958575
1133,0.0092958575
1134,0.0092958575
1135,0.0092958575
1136,0.0092958575
1137,0.040923145
1138,0.028399223
1139,0.03299617
1140,0.03070513
1141,0.03070513
1142,0.03070513
1143,0.03070513
1144,0.03070513
1145,0.012534747
1146,0.0092958575
1147,0.012186537
1148,0.0092958575
1149,0.0092958575
1150,0.0092958575
1151,0.0092958575
1152,0.0092958575
1153,0.040923145
1154,0.028399223
1155,0.03299617
1156,0.03070513
1157,0.03070513
1158,0.03070513
1159,0.03070513
1160,0.03070513
1161,0.017771408
1162,0.011565969
1163,0.017280277
1164,0.013197485
1165,0.013197485
1166,0.013197485
1167,0.013197485
1168,0.013197485
1169,0.012534747
1170,0.0092958575
1171,0.012186537
1172,0.0092958575
1173,0.0092958575
1174,0.0092958575
1175,0.0092958575
1176,0.0092958575
1177,0.012534747
1178,0.0092958575
1179,0.012186537
1180,0.0092958575
1181,0.0092958575
1182,0.0092958575
1183,0.0092958575
1184,0.0092958575
1185,0.012534747
1186,0.0092958575
1187,0.012186537
1188,0.0092958575
1189,0.0092958575
1190,0.0092958575
1191,0.0092958575
1192,0.0092958575
1193,0.012534747
1194,0.0092958575
1195,0.012186537
1196,0.0092958575
1197,0.0092958575
1198,0.0092958575
1199,0.0092958575
1200,0.0092958575
1201,0.040923145
1202,0.028399223
1203,0.03299617
1204,0.03070513
1205,0.03070513
1206,0.03070513
1207,0.03070513
1208,0.03070513
1209,0.042762447
1210,0.026666662
1211,0.034492005
1212,0.03210055
1213,0.03210055
1214,0.03210055
1215,0.03210055
1216,0.03210055
1217,0.011732967
1218,0.008699426
1219,0.011406772
1220,0.008699426
1221,0.008699426
1222,0.008699426
1223,0.008699426
1224,0.008699426
1225,0.043401677
1226,0.02707209
1227,0.03501213
1228,0.03258583
1229,0.03258583
1230,0.03258583
1231,0.03258583
1232,0.03258583
1233,0.02614438
1234,0.016197795
1235,0.021017376
1236,0.019541258
1237,0.019541258
1238,0.019541258
1239,0.019541258
1240,0.019541258
1241,0.011732967
1242,0.008699426
1243,0.011406772
1244,0.008699426
1245,0.008699426
1246,0.008699426
1247,0.008699426
1248,0.008699426
1249,0.01822336
1250,0.010633095
1251,0.017719975
1252,0.013534727
1253,0.013534727
1254,0.013534727
1255,0.013534727
1256,0.013534727
1257,0.011732967
1258,0.008699426
1259,0.011406772
1260,0.008699426
1261,0.008699426
1262,0.008699426
1263,0.008699426
1264,0.008699426
1265,0.011732967
1266,0.008699426
1267,0.011406772
1268,0.008699426
1269,0.008699426
1270,0.008699426
1271,0.008699426
1272,0.008699426
1273,0.01822336
1274,0.010633095
1275,0.017719975
1276,0.013534727
1277,0.013534727
1278,0.013534727
1279,0.013534727
1280,0.013534727
1281,0.034284268
1282,0.021308633
1283,0.027606254
1284,0.025679516
1285,0.025679516
1286,0.025679516
1287,0.025679516
1288,0.025679516
1289,0.01822336
1290,0.010633095
1291,0.017719975
1292,0.013534727
1293,0.013534727
1294,0.013534727
1295,0.013534727
1296,0.013534727
1297,0.01822336
1298,0.010633095
1299,0.017719975
1300,0.013534727
1301,0.013534727
1302,0.013534727
1303,0.013534727
1304,0.013534727
1305,0.043401677
1306,0.02707209
1307,0.03501213
1308,0.03258583
1309,0.03258583
1310,0.03258583
1311,0.03258583
1312,0.03258583
1313,0.011732967
1314,0.008699426
1315,0.011406772
1316,0.008699426
1317,0.008699426
1318,0.008699426
1319,0.008699426
1320,0.008699426
1321,0.043401677
1322,0.02707209
1323,0.03501213
1324,0.03258583
1325,0.03258583
1326,0.03258583
1327,0.03258583
1328,0.03258583
1329,0.011732967
1330,0.008699426
1331,0.011406772
1332,0.008699426
1333,0.008699426
1334,0.008699426
1335,0.008699426
1336,0.008699426
1337,0.011732967
1338,0.008699426
1339,0.011406772
1340,0.008699426
1341,0.008699426
1342,0.008699426
1343,0.008699426
1344,0.008699426
1345,0.01822336
1346,0.010633095
1347,0.017719975
1348,0.013534727
1349,0.013534727
1350,0.013534727
1351,0.013534727
1352,0.013534727
1353,0.022106377
1354,0.01200567
1355,0.017756805
1356,0.015276085
1357,0.015276085
1358,0.015276085
1359,0.015276085
1360,0.015276085
1361,0.022106377
1362,0.01200567
1363,0.017756805
1364,0.015276085
1365,0.015276085
1366,0.015276085
1367,0.015276085
1368,0.015276085
1369,0.043401677
1370,0.02707209
1371,0.03501213
1372,0.03258583
1373,0.03258583
1374,0.03258583
1375,0.03258583
1376,0.03258583
1377,0.011732967
1378,0.008699426
1379,0.011406772
1380,0.008699426
1381,0.008699426
1382,0.008699426
1383,0.008699426
1384,0.008699426
1385,0.011732967
1386,0.008699426
1387,0.011406772
1388,0.008699426
1389,0.008699426
1390,0.008699426
1391,0.008699426
1392,0.008699426
1393,0.018674081
1394,0.010125401
1395,0.019168368
1396,0.012890296
1397,0.012890296
1398,0.012890296
1399,0.012890296
1400,0.012890296
1401,0.01822336
1402,0.010633095
1403,0.017719975
1404,0.013534727
1405,0.013534727
1406,0.013534727
1407,0.013534727
1408,0.013534727
1409,0.019906268
1410,0.010799722
1411,0.020432489
1412,0.013746199
1413,0.013746199
1414,0.013746199
1415,0.013746199
1416,0.013746199
1417,0.01822336
1418,0.010633095
1419,0.018705944
1420,0.013534727
1421,0.013534727
1422,0.013534727
1423,0.013534727
1424,0.013534727
1425,0.01822336
1426,0.010633095
1427,0.018705944
1428,0.013534727
1429,0.013534727
1430,0.013534727
1431,0.013534727
1432,0.013534727
1433,0.011732967
1434,0.008699426
1435,0.011406772
1436,0.008699426
1437,0.008699426
1438,0.008699426
1439,0.008699426
1440,0.008699426
1441,0.01822336
1442,0.010633095
1443,0.018705944
1444,0.013534727
1445,0.013534727
1446,0.013534727
1447,0.013534727
1448,0.013534727
1449,0.011732967
1450,0.008699426
1451,0.011406772
1452,0.008699426
1453,0.008699426
1454,0.008699426
1455,0.008699426
1456,0.008699426
1457,0.019906268
1458,0.010799722
1459,0.020432489
1460,0.013746199
1461,0.013746199
1462,0.013746199
1463,0.013746199
1464,0.013746199
1465,0.011732967
1466,0.008699426
1467,0.011406772
1468,0.008699426
1469,0.008699426
1470,0.008699426
1471,0.008699426
1472,0.008699426
1473,0.011732967
1474,0.008699426
1475,0.011406772
1476,0.008699426
1477,0.008699426
1478,0.008699426
1479,0.008699426
1480,0.008699426
1481,0.01822336
1482,0.010633095
1483,0.017719975
1484,0.013534727
1485,0.013534727
1486,0.013534727
1487,0.013534727
1488,0.013534727
1489,0.011732967
1490,0.008699426
1491,0.011406772
1492,0.008699426
1493,0.008699426
1494,0.008699426
1495,0.008699426
1496,0.008699426
1497,0.011732967
1498,0.008699426
1499,0.011406772
1500,0.008699426
1501,0.008699426
1502,0.008699426
1503,0.008699426
1504,0.008699426
1505,0.01822336
1506,0.010633095
1507,0.017719975
1508,0.013534727
1509,0.013534727
1510,0.013534727
1511,0.013534727
1512,0.013534727
1513,0.013379435
1514,0.00941544
1515,0.013008068
1516,0.009924478
1517,0.009924478
1518,0.009924478
1519,0.009924478
1520,0.009924478
1521,0.042762447
1522,0.026666662
1523,0.034492005
1524,0.03210055
1525,0.03210055
1526,0.03210055
1527,0.03210055
1528,0.03210055
1529,0.01822336
1530,0.010633095
1531,0.017719975
1532,0.013534727
1533,0.013534727
1534,0.013534727
1535,0.013534727
1536,0.013534727
1537,0.01822336
1538,0.010633095
1539,0.018705944
1540,0.013534727
1541,0.013534727
1542,0.013534727
1543,0.013534727
1544,0.013534727
1545,0.01822336
1546,0.010633095
1547,0.017719975
1548,0.013534727
1549,0.013534727
1550,0.013534727
1551,0.013534727
1552,0.013534727
1553,0.01822336
1554,0.010633095
1555,0.017719975
1556,0.013534727
1557,0.013534727
1558,0.013534727
1559,0.013534727
1560,0.013534727
1561,0.011732967
1562,0.008699426
1563,0.011406772
1564,0.008699426
1565,0.008699426
1566,0.008699426
1567,0.008699426
1568,0.008699426
1569,0.043401677
1570,0.02707209
1571,0.03501213
1572,0.03258583
1573,0.03258583
1574,0.03258583
1575,0.03258583
1576,0.03258583
1577,0.043401677
1578,0.02707209
1579,0.03501213
1580,0.03258583
1581,0.03258583
1582,0.03258583
1583,0.03258583
1584,0.03258583
1585,0.018674081
1586,0.010125401
1587,0.019168368
1588,0.012890296
1589,0.012890296
1590,0.012890296
1591,0.012890296
1592,0.012890296
1593,0.01822336
1594,0.010633095
1595,0.017719975
1596,0.013534727
1597,0.013534727
1598,0.013534727
1599,0.013534727
1600,0.013534727
1601,0.011732967
1602,0.008699426
1603,0.011406772
1604,0.008699426
1605,0.008699426
1606,0.008699426
1607,0.008699426
1608,0.008699426
1609,0.01822336
1610,0.010633095
1611,0.017719975
1612,0.013534727
1613,0.013534727
1614,0.013534727
1615,0.013534727
1616,0.013534727
1617,0.011732967
1618,0.008699426
1619,0.011406772
1620,0.008699426
1621,0.008699426
1622,0.008699426
1623,0.008699426
1624,0.008699426
1625,0.011732967
1626,0.008699426
