Id,WnvPresent
102,0.4780086765185941
103,0.49601659390311564
104,0.49601659390311564
105,0.47760900684135354
106,0.4772012145266562
107,0.47766642184431046
108,0.459609183778741
109,0.4596012013928191
110,0.45961269959931045
111,0.4775616294004096
112,0.4775616294004096
113,0.4963157072816736
114,0.49590710521916753
115,0.496373234286244
116,0.4782563211396519
117,0.4782483015113818
118,0.47825985336046495
119,0.4962682370467934
120,0.4962682370467934
121,0.47760797965260426
122,0.4772001874137772
123,0.4776653946449891
124,0.45960816124254333
125,0.4596001788592766
126,0.4596116770619436
127,0.4775606022204047
128,0.4775606022204047
129,0.4776078774466748
130,0.477200085215397
131,0.4776652924380076
132,0.459608059499554
133,0.45960007711655143
134,0.4596115753188379
135,0.4775605000153453
136,0.4775605000153453
137,0.4954662087230049
138,0.4950576186386603
139,0.49552373413229184
140,0.4774084351046694
141,0.4774004166847736
142,0.47741196679339637
143,0.4954187398214604
144,0.4954187398214604
145,0.49575680708287145
146,0.49534821263554707
147,0.4958143330752517
148,0.4776984701384523
149,0.4776904513000098
150,0.47770200201147944
151,0.49570933769437525
152,0.49570933769437525
153,0.49587244653283
154,0.49546385042610314
155,0.49592997274643347
156,0.477813888807883
157,0.477805869804385
158,0.4778174207535896
159,0.4958249769594789
160,0.4958249769594789
161,0.4961693953729139
162,0.49576079520528354
163,0.4962269221263993
164,0.4781102795427623
165,0.4781022601193308
166,0.4781138116733787
167,0.49612192534814153
168,0.49612192534814153
169,0.4776083752947987
170,0.47720058302674817
171,0.4776657902912555
172,0.45960855509269694
173,0.4596005727084075
174,0.4596120709125475
175,0.47756099785923095
176,0.47756099785923095
177,0.47760821875189896
178,0.47720042649541117
179,0.47766563374674464
180,0.4596083992588475
181,0.4596004168749627
182,0.45961191507851984
183,0.47756084131766385
184,0.47756084131766385
185,0.4959705225619538
186,0.49556192508211494
187,0.4960280489583574
188,0.47791177910009747
189,0.4779037599572817
190,0.4779153111071501
191,0.4959230528358038
192,0.4959230528358038
193,0.4957111365737425
194,0.49530254279382185
195,0.49576866247705775
196,0.47765288735529815
197,0.47764486858227756
198,0.47765641919951785
199,0.4956636672596515
200,0.4956636672596515
201,0.4954307175822853
202,0.4950221280497131
203,0.49548824291769505
204,0.47737301359806544
205,0.4773649952296565
206,0.47737654526412093
207,0.49538324874241046
208,0.49538324874241046
209,0.49465635479775955
210,0.49424777832903055
211,0.49471387837696784
212,0.4766002153339929
213,0.4765921981089587
214,0.4766037464965788
215,0.4946088874225079
216,0.4946088874225079
217,0.49588512184093364
218,0.495476525554977
219,0.4959426480784112
220,0.47782654003337083
221,0.47781852101183286
222,0.4778300719870209
223,0.4958376522476293
224,0.4958376522476293
225,0.47760810176870444
226,0.47720030952085735
227,0.47766551676234603
228,0.4596082828055225
229,0.4596003004219401
230,0.45961179862506174
231,0.47756072433546515
232,0.47756072433546515
233,0.495374851224257
234,0.49496626256856785
235,0.4954323764422027
236,0.47731725721857304
237,0.47730923893137217
238,0.47732078884886975
239,0.4953273824824251
240,0.4953273824824251
241,0.47760860734197674
242,0.4772008150567868
243,0.47766602234082195
244,0.4596087860888398
245,0.4596008037039506
246,0.4596123019089545
247,0.47756122990443367
248,0.47756122990443367
249,0.4956169455402446
250,0.49520835315831213
251,0.49567447125684033
252,0.4775588781979996
253,0.4775508595603258
254,0.4775624099826215
255,0.495569476382109
256,0.495569476382109
257,0.4947029773704665
258,0.49429440005973807
259,0.49476050106321934
260,0.47664674126472895
261,0.4766387239697725
262,0.4766502724581044
263,0.49465550990059043
264,0.49465550990059043
265,0.4776083397971713
266,0.4772005475317428
267,0.4776657547932629
268,0.4596085197558533
269,0.4596005373716556
270,0.45961203557566355
271,0.47756096236190576
272,0.47756096236190576
273,0.49544938817511786
274,0.495040798351765
275,0.49550691354946397
276,0.4773916475362916
277,0.4773836291407873
278,0.4773951792142782
279,0.4954019193027412
280,0.4954019193027412
281,0.4776095367826942
282,0.4772017444288557
283,0.47766695179110524
284,0.45960971131982303
285,0.4596017289325315
286,0.45961322714099573
287,0.47756215933723906
288,0.47756215933723906
289,0.4776086990470226
290,0.47720090675505916
291,0.4776661140468116
292,0.45960887737851863
293,0.45960089499339235
294,0.45961239319873776
295,0.47756132160869874
296,0.47756132160869874
297,0.4954986115381003
298,0.49509002095359256
299,0.4955561370143296
300,0.47744077450359423
301,0.4774327560367619
302,0.47744430621298894
303,0.49545114258067013
304,0.49545114258067013
305,0.4951200966507806
306,0.49471151212307957
307,0.4951776213148719
308,0.4770630098599298
309,0.4770549919455684
310,0.4770665413260521
311,0.49507262837105814
312,0.49507262837105814
313,0.4958265578966343
314,0.4954179624431684
315,0.49588408402318745
316,0.47776808755216355
317,0.47776006861406156
318,0.47777161946907404
319,0.49577908839603047
320,0.49577908839603047
321,0.49574159349250985
322,0.4953329992667512
323,0.4957991194553277
324,0.4776832857376336
325,0.4776752669209693
326,0.47768681760107096
327,0.4956941241287112
328,0.4956941241287112
329,0.49542689163594666
330,0.4950183021631014
331,0.4954844169633579
332,0.477369195169132
333,0.47736117680627815
334,0.47737272683274146
335,0.4953794228027484
336,0.4953794228027484
337,0.4957270509996187
338,0.49531845698635935
339,0.4957845769340786
340,0.47766877117788414
341,0.4776607523820514
342,0.47767230303214886
343,0.4956795816595104
344,0.4956795816595104
345,0.4955111700999365
346,0.49510257932250024
347,0.4955686956019811
348,0.47745330852753715
349,0.4774452900425314
350,0.47745684024493434
351,0.49546370112095356
352,0.49546370112095356
353,0.4776089331360011
354,0.4772011408267477
355,0.4776663481381994
356,0.45960911040722474
357,0.45960112802149344
358,0.4596126262277103
359,0.47756155569568454
360,0.47756155569568454
361,0.4962386121882658
362,0.4958300111154911
363,0.49629613906176173
364,0.478179368094969
365,0.4781713485744628
366,0.47818290026833044
367,0.4961911420630829
368,0.4961911420630829
369,0.49578896967805325
370,0.49538037476481395
371,0.4958464957325798
372,0.47773057113475886
373,0.47772255225032406
374,0.47773410302803787
375,0.49574150023763386
376,0.49574150023763386
377,0.49602920324939054
378,0.4956206049630286
379,0.4960867297530501
380,0.4779703493209818
381,0.47796233009510314
382,0.47797388136460955
383,0.49598173343356505
384,0.49598173343356505
385,0.4956169455402446
386,0.49520835315831213
387,0.49567447125684033
388,0.4775588781979996
389,0.4775508595603258
390,0.4775624099826215
391,0.495569476382109
392,0.495569476382109
393,0.4776085346452067
394,0.47720074236538634
395,0.47766594964330367
396,0.45960871372134193
397,0.45960073133664064
398,0.4596122295413739
399,0.47756115720828246
400,0.47756115720828246
401,0.4956169455402446
402,0.49520835315831213
403,0.49567447125684033
404,0.4775588781979996
405,0.4775508595603258
406,0.4775624099826215
407,0.495569476382109
408,0.495569476382109
409,0.4956169455402446
410,0.49520835315831213
411,0.49567447125684033
412,0.4775588781979996
413,0.4775508595603258
414,0.4775624099826215
415,0.495569476382109
416,0.495569476382109
417,0.4776058250167236
418,0.4771980329370534
419,0.4776632399869306
420,0.45960601636636894
421,0.4595980339886717
422,0.4596095321833165
423,0.4775584476028675
424,0.4775584476028675
425,0.49518486849556265
426,0.4947762828981997
427,0.4952423933033043
428,0.4771276518572287
429,0.4771196338476795
430,0.47713118336526567
431,0.49513740009601126
432,0.49513740009601126
433,0.4776091371440649
434,0.4772013448197434
435,0.47766655214836284
436,0.45960931349126966
437,0.45960133110501106
438,0.4596128293119875
439,0.4775617597020117
440,0.4775617597020117
441,0.4951394159647024
442,0.49473083111652116
443,0.4951969406718419
444,0.4770822903813086
445,0.4770742724385277
446,0.47708582185994497
447,0.4950919476490721
448,0.4950919476490721
449,0.4776077331142142
450,0.47719994089359735
451,0.4776651481040614
452,0.4596079158208475
453,0.459599933438218
454,0.459611431639967
455,0.4775603556841133
456,0.4775603556841133
457,0.4776081851371401
458,0.4772003928831352
459,0.47766560013163983
460,0.45960836579634484
461,0.45960038341254694
462,0.45961188161597893
463,0.4775608077031912
464,0.4775608077031912
465,0.4776084835402263
466,0.4772006912641805
467,0.47766589853779723
468,0.45960866284783636
469,0.45960068046326724
470,0.45961217866781023
471,0.47756110610373703
472,0.47756110610373703
473,0.49628659145888104
474,0.4958779897678748
475,0.4963441184142711
476,0.4782272588624142
477,0.4782192392747978
478,0.4782307910653263
479,0.4962391212651639
480,0.4962391212651639
481,0.4960393958921417
482,0.49563079746683675
483,0.4960969224142697
484,0.47798052282667247
485,0.47797250358638854
486,0.47798405487664336
487,0.49599192606087306
488,0.49599192606087306
489,0.47760742835149356
490,0.477199636153388
491,0.47766484333820397
492,0.4596076124385599
493,0.4595996300567182
494,0.4596111282573326
495,0.4775600509239873
496,0.4775600509239873
497,0.49581027983909143
498,0.4954016846190106
499,0.49586780593453234
500,0.4777518405640251
501,0.47774382164915324
502,0.47775537247070654
503,0.49576281036448533
504,0.49576281036448533
505,0.495187600372147
506,0.4947790147299704
507,0.4952451251859049
508,0.4771303782705412
509,0.4771223602569831
510,0.47713390978034337
511,0.49514013196757656
512,0.49514013196757656
513,0.4953902643517999
514,0.4949816754531658
515,0.4954477896022965
516,0.4773326399588748
517,0.4773246216492494
518,0.47733617159904596
519,0.49534279558280025
520,0.49534279558280025
521,0.4960082661346721
522,0.4955996681347839
523,0.49606579260024486
524,0.47794945156345886
525,0.47794143236719155
526,0.47795298359404775
527,0.4959607963506925
528,0.4959607963506925
529,0.4956169455402446
530,0.49520835315831213
531,0.49567447125684033
532,0.4775588781979996
533,0.4775508595603258
534,0.4775624099826215
535,0.495569476382109
536,0.495569476382109
537,0.47760614522156053
538,0.47719835311823666
539,0.47766356019506356
540,0.4596063351207538
541,0.4595983527422288
542,0.45960985093806583
543,0.4775587678049782
544,0.4775587678049782
545,0.4776091517148633
546,0.4772013593894657
547,0.47766656671931124
548,0.45960932799607246
549,0.4596013456097762
550,0.45961284381680684
551,0.4775617742726861
552,0.4775617742726861
553,0.4957813926629996
554,0.4953727978592181
555,0.49583891870292823
556,0.4777230086180259
557,0.4777149897444203
558,0.47772654050653657
559,0.4957339232347771
560,0.4957339232347771
561,0.477609273024963
562,0.4772014806906053
563,0.4776666880306594
564,0.4596094487567223
565,0.4596014663701125
566,0.4596129645775948
567,0.47756189558175305
568,0.47756189558175305
569,0.49536129175802124
570,0.4949527033167012
571,0.49541881694724027
572,0.4773037245133761
573,0.4772957062459155
574,0.4773072561349805
575,0.4953138230401643
576,0.4953138230401643
577,0.47760830460241593
578,0.477200512339587
579,0.4776657195981452
580,0.45960848472051
581,0.45960050233640337
582,0.4596120005402802
583,0.47756092716745
584,0.47756092716745
585,0.4956169455402446
586,0.49520835315831213
587,0.49567447125684033
588,0.4775588781979996
589,0.4775508595603258
590,0.4775624099826215
591,0.495569476382109
592,0.495569476382109
593,0.47760911497326186
594,0.4772013226505779
595,0.47766652997733167
596,0.4596092914208851
597,0.45960130903468377
598,0.4596128072415777
599,0.4775617375313974
600,0.4775617375313974
601,0.4959160024640366
602,0.49550740574362423
603,0.4959735287593688
604,0.4778573620814138
605,0.4778493430159684
606,0.47786089405439763
607,0.49586853282237603
608,0.49586853282237603
609,0.4776068434701649
610,0.47719905131526247
611,0.4776642584508552
612,0.4596070302065085
613,0.45959904782617866
614,0.4596105460246154
615,0.47755946604763794
616,0.47755946604763794
617,0.4954268007771078
618,0.4950182113056816
619,0.49548432610432896
620,0.47736910448884273
621,0.4773610861261208
622,0.477372636152394
623,0.4953793319440682
624,0.4953793319440682
625,0.49555411260609716
626,0.49514552117286054
627,0.49561163819586573
628,0.4774961673011265
629,0.47748814875405476
630,0.4774996990458533
631,0.49550664355386986
632,0.49550664355386986
633,0.4956169455402446
634,0.49520835315831213
635,0.49567447125684033
636,0.4775588781979996
637,0.4775508595603258
638,0.4775624099826215
639,0.495569476382109
640,0.495569476382109
641,0.49474973695831637
642,0.494341158810251
643,0.4948072607639427
644,0.47669340424134893
645,0.4766853868764039
646,0.47669693546554287
647,0.49470226939436707
648,0.49470226939436707
649,0.4956169455402446
650,0.49520835315831213
651,0.49567447125684033
652,0.4775588781979996
653,0.4775508595603258
654,0.4775624099826215
655,0.495569476382109
656,0.495569476382109
657,0.4776084853477607
658,0.47720069307158147
659,0.47766590034535017
660,0.45960866464718364
661,0.4596006822626098
662,0.4596121804671595
663,0.477561107911256
664,0.477561107911256
665,0.4956169455402446
666,0.49520835315831213
667,0.49567447125684033
668,0.4775588781979996
669,0.4775508595603258
670,0.4775624099826215
671,0.495569476382109
672,0.495569476382109
673,0.49501608507153677
674,0.4946075022902085
675,0.49507360950091245
676,0.4769592080572494
677,0.47695119029630195
678,0.47696273945581796
679,0.494968616987571
680,0.494968616987571
681,0.47760847851496846
682,0.4772006862392939
683,0.4776658935124877
684,0.45960865784534
685,0.45960067546078376
686,0.45961217366530804
687,0.47756110107852207
688,0.47756110107852207
689,0.4776097719826966
690,0.4772019796114867
691,0.4776671869935282
692,0.4596099454545492
693,0.45960196306664963
694,0.45961346127598957
695,0.47756239453523935
696,0.47756239453523935
697,0.49501375239570233
698,0.4946051696539455
699,0.49507127681975693
700,0.4769568801039732
701,0.47694886234647427
702,0.4769604115010233
703,0.49496628431617384
704,0.49496628431617384
705,0.4776062767191736
706,0.47719848460613606
707,0.47766369169403017
708,0.4596064660227181
709,0.4595984836438532
710,0.4596099818401798
711,0.4775588993014717
712,0.4775588993014717
713,0.495108775827542
714,0.4947001914882045
715,0.49516630046632787
716,0.4770517117935356
717,0.4770436938958386
718,0.47705524325232
719,0.4950613075689268
720,0.4950613075689268
721,0.495907963455612
722,0.49549936684799933
723,0.4959654897359254
724,0.47784933830832127
725,0.47784131925430023
726,0.47785287027627465
727,0.4958604938265049
728,0.4958604938265049
729,0.4958845029660804
730,0.49547590668886254
731,0.49594202920239405
732,0.4778259223338189
733,0.47781790331316143
734,0.4778294542870811
735,0.4958370333737488
736,0.4958370333737488
737,0.4954783699142556
738,0.49506977964179105
739,0.49553589534872344
740,0.4774205724772723
741,0.47741255403975275
742,0.47742410417375963
743,0.4954309009916897
744,0.4954309009916897
745,0.4957954219539039
746,0.49538682694760255
747,0.49585294802084046
748,0.4777370110709596
749,0.477728992177306
750,0.47774054296829804
751,0.4957479525031153
752,0.4957479525031153
753,0.4956169455402446
754,0.49520835315831213
755,0.49567447125684033
756,0.4775588781979996
757,0.4775508595603258
758,0.4775624099826215
759,0.495569476382109
760,0.495569476382109
761,0.4948455451295228
762,0.4944369652881191
763,0.49490306916327814
764,0.47678901544535485
765,0.47678099793744244
766,0.47679254673250265
767,0.4947980773754155
768,0.4947980773754155
769,0.49542737795629593
770,0.49501878847585606
771,0.49548490328472417
772,0.47736968053381834
773,0.4773616621702583
774,0.4773732121977387
775,0.4953799091222486
776,0.4953799091222486
777,0.4951451647369852
778,0.4947365797936754
779,0.49520268945690127
780,0.4770880276206359
781,0.477080009669403
782,0.47709155910299406
783,0.4950976964106974
784,0.4950976964106974
785,0.49459466821554865
786,0.49418609287179394
787,0.494652191642988
788,0.47653865710090565
789,0.47653063996859923
790,0.4765421882226599
791,0.49454720096676374
792,0.49454720096676374
793,0.4776084565973153
794,0.47720066432325975
795,0.47766587159460905
796,0.45960863602696084
797,0.4596006536424613
798,0.459612151846904
799,0.4775610791610555
800,0.4775610791610555
801,0.49452977588336056
802,0.4941212017364686
803,0.49458729914925353
804,0.47647390038001397
805,0.4764658833455161
806,0.4764774314586994
807,0.4944823087691744
808,0.4944823087691744
809,0.49516366732059014
810,0.49475508207184005
811,0.49522119208152465
812,0.47710649311745046
813,0.4770984751390287
814,0.4771100246117808
815,0.49511619896008585
816,0.49511619896008585
817,0.49597879904594605
818,0.4955702014516712
819,0.4960363254575733
820,0.47792003997350685
821,0.47791202081896234
822,0.477923571985724
823,0.49593132930706874
824,0.49593132930706874
825,0.4956169455402446
826,0.49520835315831213
827,0.49567447125684033
828,0.4775588781979996
829,0.4775508595603258
830,0.4775624099826215
831,0.495569476382109
832,0.495569476382109
833,0.4952117618604505
834,0.49480317582299155
835,0.4952692867272686
836,0.4771544914869688
837,0.4771464734379761
838,0.47715802301237403
839,0.49516429341161405
840,0.49516429341161405
841,0.4776087698513672
842,0.47720097755417407
843,0.47766618485188495
844,0.4596089478621643
845,0.45960096547685503
846,0.459612463682464
847,0.4775613924124406
848,0.4775613924124406
849,0.47760932699678504
850,0.4772015346584412
851,0.477666742003037
852,0.45960950248409055
853,0.45960152009734123
854,0.45961301830502443
855,0.47756194955311576
856,0.47756194955311576
857,0.49515740896262606
858,0.4947488238170635
859,0.495214933709704
860,0.4771002472982865
861,0.47709222932905865
862,0.4771037787885684
863,0.4951099406136806
864,0.4951099406136806
865,0.47760683690682026
866,0.4771990447524026
867,0.4776642518874429
868,0.45960702367289336
869,0.4595990412925805
870,0.45961053949099273
871,0.4775594594843491
872,0.4775594594843491
873,0.4776080991822439
874,0.47720030693458787
875,0.4776655141758589
876,0.45960828023077727
877,0.4596002978472016
878,0.4596117960503136
879,0.4775607217490267
880,0.4775607217490267
881,0.4951626263662981
882,0.4947540411347023
883,0.49522015112492906
884,0.4771054542483487
885,0.47709743627145607
886,0.47710898574200583
887,0.4951151580077154
888,0.4951151580077154
889,0.49509555930396154
890,0.4946869751850596
891,0.4951530839131299
892,0.4770385218608691
893,0.4770305039826373
894,0.47704205331108224
895,0.49504809107004966
896,0.49504809107004966
897,0.49550884530847805
898,0.49510025456671714
899,0.4955663708057493
900,0.4774509882767216
901,0.4774429697950792
902,0.47745451999263766
903,0.4954613763334804
904,0.4954613763334804
905,0.49633843327686095
906,0.495929830926311
907,0.49639596031954725
908,0.47827900542547425
909,0.47827098576551014
910,0.4782825376602432
911,0.49629096301007497
912,0.49629096301007497
913,0.47760846517692607
914,0.47720067290223667
915,0.477665880174308
916,0.45960864456771094
917,0.45960066218318923
918,0.4596121603876639
919,0.4775610877405931
920,0.4775610877405931
921,0.49580850100802615
922,0.4953999058135016
923,0.4958660271000597
924,0.47775006513047324
925,0.477742046218141
926,0.4777535970360364
927,0.4957610315362671
928,0.4957610315362671
929,0.4957554407443096
930,0.49534684631685316
931,0.4958129667340392
932,0.47769710642005075
933,0.47768908758356354
934,0.4777006382922169
935,0.49570797135802785
936,0.49570797135802785
937,0.4961705203556287
938,0.49576192017316173
939,0.4962280471110822
940,0.47811140243528927
941,0.47810338301027755
942,0.4781149345666015
943,0.4961230503292098
944,0.4961230503292098
945,0.4959126396413637
946,0.49550404296811124
947,0.49597016593041693
948,0.47785400563074626
949,0.4778459865700794
950,0.4778575376016261
951,0.4958651700049514
952,0.4958651700049514
953,0.4956169455402446
954,0.49520835315831213
955,0.49567447125684033
956,0.4775588781979996
957,0.4775508595603258
958,0.4775624099826215
959,0.495569476382109
960,0.495569476382109
961,0.4956169455402446
962,0.49520835315831213
963,0.49567447125684033
964,0.4775588781979996
965,0.4775508595603258
966,0.4775624099826215
967,0.495569476382109
968,0.495569476382109
969,0.4956169455402446
970,0.49520835315831213
971,0.49567447125684033
972,0.4775588781979996
973,0.4775508595603258
974,0.4775624099826215
975,0.495569476382109
976,0.495569476382109
977,0.4956169455402446
978,0.49520835315831213
979,0.49567447125684033
980,0.4775588781979996
981,0.4775508595603258
982,0.4775624099826215
983,0.495569476382109
984,0.495569476382109
985,0.4956169455402446
986,0.49520835315831213
987,0.49567447125684033
988,0.4775588781979996
989,0.4775508595603258
990,0.4775624099826215
991,0.495569476382109
992,0.495569476382109
993,0.4956169455402446
994,0.49520835315831213
995,0.49567447125684033
996,0.4775588781979996
997,0.4775508595603258
998,0.4775624099826215
999,0.495569476382109
1000,0.495569476382109
1001,0.4956169455402446
1002,0.49520835315831213
1003,0.49567447125684033
1004,0.4775588781979996
1005,0.4775508595603258
1006,0.4775624099826215
1007,0.495569476382109
1008,0.495569476382109
1009,0.4956169455402446
1010,0.49520835315831213
1011,0.49567447125684033
1012,0.4775588781979996
1013,0.4775508595603258
1014,0.4775624099826215
1015,0.495569476382109
1016,0.495569476382109
1017,0.4956169455402446
1018,0.49520835315831213
1019,0.49567447125684033
1020,0.4775588781979996
1021,0.4775508595603258
1022,0.4775624099826215
1023,0.495569476382109
1024,0.495569476382109
1025,0.49480596306577906
1026,0.4943973839203214
1027,0.4948634870057977
1028,0.4767495145959565
1029,0.4767414971470385
1030,0.47675304585712697
1031,0.4947584953898108
1032,0.4947584953898108
1033,0.496122026686399
1034,0.4957134271472326
1035,0.49617955335648406
1036,0.4780629990316341
1037,0.4780549796748122
1038,0.4780665311329202
1039,0.4960745567313915
1040,0.4960745567313915
1041,0.49643229604694
1042,0.49602369252459944
1043,0.4964898232445342
1044,0.47837269671690147
1045,0.478364676926384
1046,0.47837622900915694
1047,0.49638482565045555
1048,0.49638482565045555
1049,0.4955368705863676
1050,0.49512827941571985
1051,0.4955943961410157
1052,0.4774789588692531
1053,0.47747094034708754
1054,0.4774824906030129
1055,0.49548940156346477
1056,0.49548940156346477
1057,0.49502324906930895
1058,0.49461466616656186
1059,0.4950807735150108
1060,0.47696635755624034
1061,0.4769583397847041
1062,0.4769698889594716
1063,0.49497578097172834
1064,0.49497578097172834
1065,0.49575453808119607
1066,0.4953459436668687
1067,0.495812064069174
1068,0.4776962054880775
1069,0.47768818665288215
1070,0.4776997373596748
1071,0.4957070686963777
1072,0.4957070686963777
1073,0.477609674194395
1074,0.4772018818304075
1075,0.47766708920422024
1076,0.45960984810915284
1077,0.4596018657215061
1078,0.45961336393048197
1079,0.4775622967477701
1080,0.4775622967477701
1081,0.4962572313038935
1082,0.49584862999031065
1083,0.49631475820929555
1084,0.47819795282612176
1085,0.4781899332795549
1086,0.47820148501095844
1087,0.496209761152011
1088,0.496209761152011
1089,0.4961940309422052
1090,0.4957854304506218
1091,0.4962515577386573
1092,0.47813486938158856
1093,0.4781268499235713
1094,0.47813840152743414
1095,0.4961465608814863
1096,0.4961465608814863
1097,0.49571504461953964
1098,0.4953064507822423
1099,0.49577257053051377
1100,0.4776567878825773
1101,0.4776487691039533
1102,0.4776603197292643
1103,0.4956675752990508
1104,0.4956675752990508
1105,0.49485021142357605
1106,0.4944416315004654
1107,0.4949077354683345
1108,0.47679367218000557
1109,0.47678565466514494
1110,0.47679720347021304
1111,0.49480274366029625
1112,0.49480274366029625
1113,0.49541550947523383
1114,0.4950069201803587
1115,0.49547303477880944
1116,0.4773578353851213
1117,0.4773498170387993
1118,0.47736136704145116
1119,0.4953680406619311
1120,0.4953680406619311
1121,0.4956169455402446
1122,0.49520835315831213
1123,0.49567447125684033
1124,0.4775588781979996
1125,0.4775508595603258
1126,0.4775624099826215
1127,0.495569476382109
1128,0.495569476382109
1129,0.4956169455402446
1130,0.49520835315831213
1131,0.49567447125684033
1132,0.4775588781979996
1133,0.4775508595603258
1134,0.4775624099826215
1135,0.495569476382109
1136,0.495569476382109
1137,0.49586504650114416
1138,0.495456450499297
1139,0.49592257270077533
1140,0.4778065028466945
1141,0.4777984838537332
1142,0.4778100347877613
1143,0.4958175769394702
1144,0.4958175769394702
1145,0.4956169455402446
1146,0.49520835315831213
1147,0.49567447125684033
1148,0.4775588781979996
1149,0.4775508595603258
1150,0.4775624099826215
1151,0.495569476382109
1152,0.495569476382109
1153,0.49594089776838685
1154,0.49553230069999504
1155,0.4959984241100406
1156,0.4778822102639096
1157,0.4778741911631113
1158,0.4778857422524605
1159,0.4958934280880061
1160,0.4958934280880061
1161,0.49491779988819734
1162,0.49450921878959225
1163,0.49497532409120426
1164,0.4768611225344664
1165,0.47685310491912086
1166,0.47686465386892096
1167,0.49487033199298636
1168,0.49487033199298636
1169,0.47760972041909144
1170,0.47720192805168987
1171,0.47766713542939243
1172,0.45960989412448705
1173,0.4596019117367208
1174,0.45961340994586874
1175,0.4775623429720731
1176,0.4775623429720731
1177,0.4776095641978345
1178,0.47720177184197116
1179,0.4776669792065277
1180,0.45960973861079335
1181,0.45960175622343086
1182,0.45961325443199724
1183,0.477562186752146
1184,0.477562186752146
1185,0.4956169455402446
1186,0.49520835315831213
1187,0.49567447125684033
1188,0.4775588781979996
1189,0.4775508595603258
1190,0.4775624099826215
1191,0.495569476382109
1192,0.495569476382109
1193,0.4776098201981727
1194,0.47720202782340165
1195,0.47766723520950055
1196,0.459609993451647
1197,0.4596020110636229
1198,0.45961350927314226
1199,0.47756244275030507
1200,0.47756244275030507
1201,0.49544780654943343
1202,0.49503921675066903
1203,0.49550533192048735
1204,0.4773900690137483
1205,0.47738205062053846
1206,0.47739360069072456
1207,0.4954003376798049
1208,0.4954003376798049
1209,0.4941524779549659
1210,0.4937439110395802
1211,0.4942100002432009
1212,0.4760974029502807
1213,0.47608938648978416
1214,0.47610093377621043
1215,0.49410501165504667
1216,0.49410501165504667
1217,0.4755610629252976
1218,0.47515342872681343
1219,0.47561845588548335
1220,0.4575708168368214
1221,0.4575628398770957
1222,0.4575743302677689
1223,0.47551370371424
1224,0.47551370371424
1225,0.4940162315376043
1226,0.49360766734795564
1227,0.494073753456695
1228,0.47596145064483036
1229,0.4759534343938434
1230,0.4759649813785045
1231,0.4939687655450121
1232,0.4939687655450121
1233,0.4935650052593522
1234,0.493156450530174
1235,0.4936225258948949
1236,0.4755112175229065
1237,0.47550320197423446
1238,0.47551474794732174
1239,0.49351754033491485
1240,0.49351754033491485
1241,0.4755572484384527
1242,0.47514961454726556
1243,0.4756146413557807
1244,0.4575670207498898
1245,0.4575590438005185
1246,0.45757053417627735
1247,0.4755098892628361
1248,0.4755098892628361
1249,0.4933695798261766
1250,0.49296102940086384
1251,0.4934270998767357
1252,0.4753162313315468
1253,0.47530821609107554
1254,0.47531976162024786
1255,0.4933221153883524
1256,0.4933221153883524
1257,0.4929448314916459
